Timecode,SiteID,SiteConfig,Pilot,Kart,BestLap,AVG
16-02-25 19:00,lms-d,1,Trifonov A.,15,23.500,24.239
16-02-25 19:00,lms-d,1,Somov K.,2,23.522,24.170
16-02-25 19:45,lms-d,1,Trifonov A.,2,23.748,24.658
16-02-25 19:45,lms-d,1,Somov K.,7,24.042,24.800
18-03-25 20:05,lms-d,1,Trifonov A.,14,23.401,24.159
18-03-25 20:05,lms-d,1,Somov K.,13,23.591,24.348
18-03-25 20:45,lms-d,1,Somov K.,6,22.878,23.466
18-03-25 20:45,lms-d,1,Trifonov A.,15,23.466,24.909
18-03-25 21:45,lms-d,1,Somov K.,14,23.040,23.938
18-03-25 21:45,lms-d,1,Trifonov A.,8,23.431,24.586
18-03-25 22:20,lms-d,1,Somov K.,11,23.087,24.150
18-03-25 22:20,lms-d,1,Trifonov A.,8,23.203,24.108
25-03-25 20:15,lms-d,1,Somov K.,2,22.769,23.495
25-03-25 21:05,lms-d,1,Somov K.,1,23.302,26.621
25-03-25 21:55,lms-d,1,Somov K.,2,22.884,23.127
25-03-25 22:00,lms-d,1,Somov K.,2,22.629,23.529
30-03-25 15:25,lms-d,1,Somov K.,15,22.978,23.627
30-03-25 15:25,lms-d,1,Trifonov A.,8,23.079,23.799
01-04-25 20:00,lms-d,1,Somov K.,8,22.947,23.472
01-04-25 20:00,lms-d,1,Trifonov A.,15,23.021,23.986
01-04-25 20:30,lms-d,1,Somov K.,8,22.764,23.360
01-04-25 20:30,lms-d,1,Trifonov A.,11,23.022,24.355
01-04-25 21:10,lms-d,1,Somov K.,8,22.638,23.243
01-04-25 21:10,lms-d,1,Trifonov A.,7,22.857,25.680
07-04-25 20:05,lms-d,1,Somov K.,5,23.246,23.668
07-04-25 20:05,lms-d,1,Trifonov A.,6,23.271,23.916
07-04-25 20:25,lms-d,2,Somov K.,8,23.217,24.111
07-04-25 20:25,lms-d,2,Trifonov A.,6,23.531,26.728
07-04-25 21:15,lms-d,2,Somov K.,8,23.219,23.631
07-04-25 21:15,lms-d,2,Trifonov A.,12,23.271,26.500
07-04-25 21:35,lms-d,2,Somov K.,8,23.064,23.385
07-04-25 21:35,lms-d,2,Trifonov A.,12,23.434,23.707
15-04-25 20:00,lms-d,2,Somov K.,8,23.405,23.884
15-04-25 20:00,lms-d,2,Trifonov A.,10,23.513,24.466
15-04-25 20:25,lms-d,2,Trifonov A.,9,23.022,23.693
15-04-25 20:25,lms-d,2,Somov K.,8,23.368,24.003
15-04-25 21:05,lms-d,2,Trifonov A.,9,22.900,23.688
15-04-25 21:05,lms-d,2,Somov K.,8,23.185,23.714
15-04-25 21:20,lms-d,2,Somov K.,8,23.117,23.572
15-04-25 21:20,lms-d,2,Trifonov A.,9,23.121,23.656
29-04-25 20:00,lms-d,2,Trifonov A.,13,22.986,23.885
29-04-25 20:00,lms-d,2,Somov K.,2,23.014,23.430
29-04-25 20:20,lms-d,2,Trifonov A.,4,22.144,23.333
29-04-25 20:20,lms-d,2,Somov K.,8,23.110,23.601
29-04-25 21:05,lms-d,1,Somov K.,8,22.972,23.516
29-04-25 21:05,lms-d,1,Trifonov A.,4,23.467,24.244
