BestLap,AVG,TimeDate,SiteID,Pilot
26.456,28.13,03-01-25 18:45,lms-d,Trifonov A.
27.267,28.882,03-01-25 18:45,lms-d,Tsygankova D.
27.276,28.628,03-01-25 18:45,lms-d,Somov K.
25.85,26.622,03-01-25 19:25,lms-d,Trifonov A.
26.138,26.937,03-01-25 19:25,lms-d,Somov K.
25.622,26.971,08-01-25 16:15,lms-d,Trifonov A.
26.135,27.041,08-01-25 16:15,lms-d,Somov K.
29.64,33.909,08-01-25 16:15,lms-d,Chudin A.
26.39,28.397,08-01-25 16:45,lms-d,Somov K.
26.774,28.32,08-01-25 16:45,lms-d,Trifonov A.
29.361,31.659,08-01-25 16:45,lms-d,Chudin A.
25.543,26.235,08-01-25 17:15,lms-d,Trifonov A.
25.682,26.564,08-01-25 17:15,lms-d,Somov K.
26.838,28.053,08-01-25 17:15,lms-d,Chudin A.
33.851,35.996,13-01-25 22:00,lms-m-tr,Somov K.
33.855,35.951,13-01-25 22:00,lms-m-tr,Trifonov A.
33.599,37.285,13-01-25 22:30,lms-m-tr,Somov K.
33.085,35.189,13-01-25 23:15,lms-m-tr,Somov K.
33.209,34.322,13-01-25 23:15,lms-m-tr,Trifonov A.
32.238,34.715,13-01-25 23:45,lms-m-tr,Somov K.
32.858,34.007,13-01-25 23:45,lms-m-tr,Trifonov A.
25.992,26.709,19-01-25 20:00,lms-d,Somov K.
25.364,25.698,19-01-25 20:30,lms-d,Somov K.
25.606,26.374,26-01-25 18:15,lms-d,Trifonov A.
26.709,27.416,26-01-25 18:15,lms-d,Somov K.
27.007,27.746,26-01-25 18:15,lms-d,Tsygankova D.
25.355,26.125,26-01-25 18:45,lms-d,Somov K.
25.544,26.556,26-01-25 18:45,lms-d,Trifonov A.
32.322,33.482,27-01-25 22:00,lms-m-tr,Trifonov A.
32.9,33.394,27-01-25 22:00,lms-m-tr,Somov K.
32.631,33.257,27-01-25 22:30,lms-m-tr,Trifonov A.
32.651,33.503,27-01-25 22:30,lms-m-tr,Somov K.
32.032,33.422,27-01-25 23:15,lms-m-tr,Trifonov A.
32.547,33.366,27-01-25 23:15,lms-m-tr,Somov K.
32.176,32.977,27-01-25 23:45,lms-m-tr,Trifonov A.
32.466,32.93,27-01-25 23:45,lms-m-tr,Somov K.
